Rank;Nome;Sum Rete Values;Sum Concorrenti Value;Sum Buy-In Value;Average Buy-In;Sum Risultato;Profit Value;Re-entry Penalty;Satellite Penalty;Total Sum
93;Argentieri Matteo;60;17,3;17,45;11,2;-144,78;-38,78035714;-5;0;50,96964286
94;Cerai Gioele;48;15,8;7,65;4,25;-51,71;-36,50117647;0;0;34,94882353
95;Della Vecchia Marco;24;7;5,4;6;-7,71;-3,855;0;0;32,545
96;Martelluzzi Daniele;15;10,1;7,75;7,625;-50,67;-19,9357377;0;0;12,9142623
97;Cesaro Andrea;12;10,5;4,96;5,683333333;-29,94;-15,80410557;-5;0;6,655894428
98;De Pascalis Stefano;18;16,7;14,75;12,5;-137,66;-33,0384;-10;0;6,4116
99;Capuano Antonio;4;1,5;1,5;10;-8,8;-2,64;0;0;4,36
100;Del Gaudio Renato;4;1,5;1,5;10;-8,8;-2,64;0;0;4,36
101;Venturi Alessandro;4;0,9;2,95;7,5;-27;-10,8;0;0;-2,95
102;Feddag Karim ;168;114;174,625;27,62295082;-2594,49;-281,7754718;-290;-260;-375,1504718
103;Di Vito Domenico;1821;1723;1596,3225;30,58772819;7621,14;747,4703533;-2560;-5260;-1932,207147
