Rank;Player;Nome;Sum Rete Values;Sum Concorrenti Value;Sum Buy-In Value;Average Buy-In;Sum Risultato;Profit Value;Re-entry Penalty;Satellite Penalty;Total Sum
43;2) Player; Conrado Alessandro;996;380,8;342,22;7,94726776;1081,24;408,1553684;0;0;2127,175368
44;2) Player; Petroni Nico;1071;488,5;562,165;11,44990584;843;220,8751789;-395;0;1947,540179
45;2) Player; Zedda Davide;834;397,6;666,3;23,81666667;8519,89;1073,184185;-1070;0;1901,084185
46;2) Player; Romano Mario;1114;515,1;356,9775;6,958463542;467,02;201,3461724;-330;0;1857,423672
47;2) Player; Fimiano Daniele;996;439,7;355,385;8,542966361;576,58;202,4753378;-140;0;1853,560338
48;2) Player; De Luca Filippo;707;471,5;588,54;12,92692308;1642,45;381,1695924;-365;0;1783,209592
49;2) Player; Busio Leonardo;567;355,3;328,9625;10,32237288;2780,06;807,9711996;-305;0;1754,2337
50;2) Player; Visconti Gianni;948;361,7;525,04;13,985363;89,53;19,20507891;-100;0;1753,945079
51;2) Player; Abbate Jacopo;559;377,3;426,915;18,49240122;4346,99;705,2069576;-345;0;1723,421958
52;2) Player; Rocca Stefano;972;255,2;248,825;8,793617021;538,88;183,8424389;-15;0;1644,867439
53;2) Player; Resciniti Luigi;843;423,5;483,3225;28,54123223;-60,49;-6,358169772;-205;0;1538,46433
54;2) Player; Liuzzi Fabio;606;394;386,48;14,20794702;1513,05;319,4796541;-175;0;1530,959654
55;2) Player; Vitolo Carmine;641;228,9;199,895;5,073684211;786,07;464,7924274;-20;0;1514,587427
56;2) Player; Russo Giovanni;768;456,6;613,425;22,15268817;-542,9;-73,52155131;-285;0;1479,503449
57;2) Player; Puggioni Mario;0;106,5;132,5625;6,615497076;2695,14;1222,193874;-20;0;1441,256374
58;2) Player; Liori Tommaso;816;595,1;833,08;24,31993769;1367,56;168,6961559;-990;0;1422,876156
59;2) Player; Franciosi Francesco;684;418,8;270,315;8,802851711;754,33;257,0746474;-215;0;1415,189647
60;2) Player; Chen Michael;543;220;400,3675;27,28138462;3388,92;372,6629034;-155;0;1381,030403
61;2) Player; Becherucci Lapo;1442;864,8;1133,125;28,84378698;1154,36;120,0632913;-795;-1400;1364,988291
62;2) Player; Vena Danilo;902;562,2;727,045;40,69686985;5624,44;414,6097737;-1245;0;1360,854774
63;2) Player; Di Benedetto Daniele;858;377,9;290,5475;7,961921708;-258,39;-97,3596612;-85;0;1344,087839
64;2) Player; Buscaglia Claudio;664;313,1;151,895;4,975742574;463,15;279,2447518;-75;0;1333,239752
65;2) Player; Materazzi Samuele;668;358,2;388,4325;15,40672783;33,95;6,610748313;-110;0;1311,243248
66;2) Player; D'alterio Domenico;921;417,3;405,695;6,928791469;-639,52;-276,8967732;-190;0;1277,098227
67;2) Player; Petrano Gianluca;602;287,4;189,1075;6,459296482;332,82;154,5772055;-10;0;1223,084706
68;2) Player; Amerigo Greco;940;280,8;242,375;6,474137931;-429,37;-198,9623968;-45;0;1219,212603
69;2) Player; Marrazzo Matteo;594;395,5;421,2525;14,01226994;2096,25;448,8030867;-720;0;1139,555587
70;2) Player; Gatti Stefano;288;209,2;168,725;7,090849673;1289,16;545,4184164;-80;0;1131,343416
71;2) Player; Russo 2 Francesco;584;230,6;236,295;24,32643678;1162,44;143,3551503;-65;0;1129,25015
72;2) Player; Rainone Marco;764;301,1;224,645;6,580603448;-49,03;-22,35205345;-150;0;1117,392947
73;2) Player; Vuono Salvatore;717;263,2;477,8475;14,28710074;2196,52;461,2244374;-810;0;1109,271937
74;2) Player; Manfredi Johnny;536;268,4;134,495;5,023076923;339,73;202,9015314;-40;0;1101,796531
75;2) Player; Sidenko Oleksiy;553;249,2;322,125;10,96268382;-118,15;-32,33241109;-130;0;961,9925889
76;2) Player; Iannantuoni Andrea;1104;575,4;1026,1;24,54020385;5081,94;621,258898;-2375;0;951,758898
77;2) Player; Cresta Gabriele;365;206,7;274,59;32,7255814;2734,92;250,7139568;-195;0;902,0039568
78;2) Player; Bolognini Andrea;608;328,3;171,405;5,987668161;-91,67;-45,92939899;-175;0;886,775601
79;2) Player; Ruggiero Pasquale;121;40,6;123,875;15,47706422;4022,06;779,6168465;-185;0;880,0918465
80;2) Player; Colella Gaetano;315;126,3;220,445;23,73780488;3657,07;462,1830054;-225;-40;858,9280054
81;2) Player; Iacca Loris;342;182,7;195,7925;13,14347826;1535,3;350,432352;-215;0;855,924852
82;2) Player; Palmeri Helenio;1320;686,3;945,6775;17,72883788;-1089,33;-184,3318791;-1200;-720;847,6456209
83;2) Player; Nota Andrea;288;157,7;138,34;10,17478261;757,29;223,2843774;-20;0;787,3243774
84;2) Player; Antonelli Mauro;288;86,2;59,25;5,486111111;571,49;312,5109873;-40;0;705,9609873
85;2) Player; Medici Federico;1021;455,9;602,3775;10,19360687;-1040,06;-306,0918515;-695;-400;678,1856485
86;2) Player; Petrarca Thomas;198;130,6;65,205;5,188461538;721,91;417,4127502;-205;0;606,2177502
87;2) Player; Feddag Karim;536;283,7;392,35;26,75347222;2210,17;247,8373628;-585;-280;594,8873628
88;2) Player; Cerai Gioele;512;260,6;116,46;4,673684211;-188,28;-120,8554054;-205;0;563,2045946
89;2) Player; Muscio Massimiliano;540;153,8;109,875;6,114814815;-578,93;-284,0298607;-40;0;479,6451393
90;2) Player; Sanzari Alessandro;2192;1460,9;1569,4125;21,88186441;-2607,6;-357,5015298;-1775;-2700;389,8109702
91;2) Player; Tratti Lorenzo;334;103,5;84,58;7;-170,07;-72,88714286;-80;0;369,1928571
92;2) Player; Toniolo Julian;263;135,8;175,475;10,87012987;-559,7;-154,4691756;-60;0;359,8058244
93;2) Player; Moresco Giovanni;56;23;17,1;6,333333333;423,23;200,4773684;0;0;296,5773684
94;2) Player; El Mouflih Amin;243;116,1;125,22;8,4375;-256,63;-91,24622222;-135;0;258,0737778
95;2) Player; Carabellese Giuseppe;690;423,5;564,075;40,16927083;-1214,62;-90,71262496;-645;-720;221,862375
96;2) Player; Amadio Alessio;196;57,4;36,75;4,895833333;-157,42;-96,46161702;0;0;193,688383
97;2) Player; Lubrano Giuseppe;84;28,6;23,15;10,21052632;177,47;52,14324742;-10;0;177,8932474
98;2) Player; Capuano Antonio;116;33,4;34,35;7,896551724;-78,22;-29,71676856;0;0;154,0332314
99;2) Player; Della Vecchia Marco;91;22,6;23,35;7,173913043;-6,54;-2,734909091;0;0;134,2150909
100;2) Player; Mori Jonathan;32;18,3;13,425;7,123076923;183,32;77,20820734;-25;0;115,9332073
101;2) Player; Venturi Alessandro;56;30,9;41,75;13,10526316;-298,93;-68,42975904;-25;0;35,22024096
102;2) Player; Fabris Marco;0;235,4;49,395;2,058125;-141,68;-206,5180686;-50;0;28,27693137
103;2) Player; Maggi Vincenzo;30;21,7;17,935;16,35333333;-145,46;-26,684468;-25;0;17,950532
104;2) Player; Dargenio Savio;3;3,7;3,35;25;-32,42;-3,8904;0;0;6,1596
105;2) Player; Barletta Ciro;244;174,3;296,85;32,55309735;640,33;59,01097458;-945;-180;-350,8390254
106;2) Player; Di Chio Nicola;689;707,9;786,62;22,43010381;2013,66;269,3246564;-2070;-860;-477,1553436
107;2) Player; Preziosi Francesco;973;732,1;747,85;16,58449304;-2849;-515,3609446;-230;-2200;-492,4109446
108;2) Player; Di Vito Domenico;5774;5084,1;4908,2725;30,45701782;18621,36;1834,194022;-8620;-13640;-4659,433478
